sector,mid_btjd,freq_cyc_per_day
1,1338.5,0.0694658534943445
2,1367.5,0.0700731420380105
3,1395.5,0.071323854103849
4,1423.5,0.0728391422870568
5,1450.5,0.0744202146071305
6,1477,0.0757105326026983
7,1503.5,0.0766773162921045
8,1529,0.077171215882754
9,1555,0.0761912440538351
10,1582,0.0733972410567951
11,1610,0.070381836944531
12,1638.5,0.0690648911862737
13,1667.5,0.0693641618482173
14,1696,0.0711112671852322
15,1723.5,0.073619631903523
16,1750.5,0.0760699216386465
17,1777,0.0777959904182921
18,1802.5,0.078048986843769
19,1828,0.0758341153684319
20,1855,0.0719719449681904
21,1883.5,0.0692642134896927
22,1912,0.0693647412612362
23,1941,0.0710059171589807
24,1968.5,0.0730595299873921
25,1996,0.0753534039146593
26,2022,0.0768001966103285
27,2048,0.0771704180055065
28,2074,0.0757105326000122
29,2100.5,0.0729483282691292
30,2129,0.0686091576223029
31,2158,0.0665620096559234
32,2186,0.0718207925729005
33,2214.5,0.0766619777745277
34,2241,0.0777020897932899
35,2267,0.0745559494023041
36,2293,0.0757590120774989
37,2319.5,0.0738828224959987
38,2347,0.069901819481922
39,2375.5,0.0668356016489634
40,2404,0.0664242751348664
41,2432.5,0.0722830428445458
42,2460,0.0729329977748399
43,2486.5,0.0751813821224681
44,2512,0.0783076626765467
45,2537.5,0.0751756256878703
46,2563,0.0775150775819526
47,2593,0.0681223521267258
48,2622,0.0662784472086072
49,2650.5,0.0669336492350983
50,2678,0.0716221350860042
51,2704.5,0.0752507905019558
52,2730.5,0.0788411511651535
53,2756.5,0.075638249899283
54,2783,0.0736605058005646
55,2810,0.0698797221860195
56,2838,0.0672029291938933
57,2867,0.0670293767968777
58,2895.5,0.0701794703372025
59,2923,0.0742501851967847
60,2949.5,0.0780597914572286
61,2975,0.0795130521917042
62,3000.5,0.0750527852144317
63,3027,0.0729075799235206
64,3054.5,0.0705781221748833
65,3083,0.0682852152143044
66,3112,0.0697390410298654
67,3140.5,0.0691308842157898
68,3168,0.0715226679432107
69,3194.5,0.0752963715007435
70,3220.5,0.076156106479501
71,3246.5,0.0756910886237846
72,3272.5,0.0748873065169467
73,3299,0.0740179809603768
74,3326,0.0721975421064662
75,3353,0.0706195967192676
76,3381,0.0692320243294986
77,3409.5,0.0687184354237378
78,3437.5,0.069299527769204
79,3465.5,0.0710119280847681
80,3493,0.0737120847722759
81,3519.5,0.0751338770645397
82,3545.5,0.0758659898917597
83,3571.5,0.0759410544711571
84,3597,0.076168753021675
85,3622.5,0.0772308801924679
86,3649,0.0751055586668298
87,3676,0.0722393174701713
88,3703.5,0.0696661907464006
89,3732,0.070112620469991
90,3760.5,0.071745972146935
91,3788.5,0.0703826784043014
92,3816,0.0726045482554246
93,3842.5,0.0764533259974335
94,3868.5,0.0757716873283276
